212.78 -258.415 -65 
234.431 -245.915 -65 
234.431 -245.915 -85 
212.78 -258.415 -85 

212.78 -258.415 -65 
212.78 -233.415 -65 
212.78 -233.415 -85 
212.78 -258.415 -85 

212.78 -258.415 -65 
191.129 -245.915 -65 
191.129 -245.915 -85 
212.78 -258.415 -85 

212.78 -258.415 -65 
191.129 -270.915 -65 
191.129 -270.915 -85 
212.78 -258.415 -85 

212.78 -258.415 -65 
212.78 -283.415 -65 
212.78 -283.415 -85 
212.78 -258.415 -85 

212.78 -258.415 -65 
234.431 -270.915 -65 
234.431 -270.915 -85 
212.78 -258.415 -85 

212.78 -258.415 -65 
234.431 -245.915 -65 
234.431 -245.915 -85 
212.78 -258.415 -85 

