212.78 -173.562 -65 
234.431 -161.062 -65 
234.431 -161.062 -85 
212.78 -173.562 -85 

212.78 -173.562 -65 
212.78 -148.562 -65 
212.78 -148.562 -85 
212.78 -173.562 -85 

212.78 -173.562 -65 
191.129 -161.062 -65 
191.129 -161.062 -85 
212.78 -173.562 -85 

212.78 -173.562 -65 
191.129 -186.062 -65 
191.129 -186.062 -85 
212.78 -173.562 -85 

212.78 -173.562 -65 
212.78 -198.562 -65 
212.78 -198.562 -85 
212.78 -173.562 -85 

212.78 -173.562 -65 
234.431 -186.062 -65 
234.431 -186.062 -85 
212.78 -173.562 -85 

212.78 -173.562 -65 
234.431 -161.062 -65 
234.431 -161.062 -85 
212.78 -173.562 -85 

