170.354 -215.989 -65 
182.854 -194.338 -65 
182.854 -194.338 -85 
170.354 -215.989 -85 

170.354 -215.989 -65 
157.854 -194.338 -65 
157.854 -194.338 -85 
170.354 -215.989 -85 

170.354 -215.989 -65 
145.354 -215.989 -65 
145.354 -215.989 -85 
170.354 -215.989 -85 

170.354 -215.989 -65 
157.854 -237.639 -65 
157.854 -237.639 -85 
170.354 -215.989 -85 

170.354 -215.989 -65 
182.854 -237.639 -65 
182.854 -237.639 -85 
170.354 -215.989 -85 

170.354 -215.989 -65 
195.354 -215.989 -65 
195.354 -215.989 -85 
170.354 -215.989 -85 

170.354 -215.989 -65 
182.854 -194.338 -65 
182.854 -194.338 -85 
170.354 -215.989 -85 

