255.206 -215.989 -65 
267.706 -194.338 -65 
267.706 -194.338 -85 
255.206 -215.989 -85 

255.206 -215.989 -65 
242.706 -194.338 -65 
242.706 -194.338 -85 
255.206 -215.989 -85 

255.206 -215.989 -65 
230.206 -215.989 -65 
230.206 -215.989 -85 
255.206 -215.989 -85 

255.206 -215.989 -65 
242.706 -237.639 -65 
242.706 -237.639 -85 
255.206 -215.989 -85 

255.206 -215.989 -65 
267.706 -237.639 -65 
267.706 -237.639 -85 
255.206 -215.989 -85 

255.206 -215.989 -65 
280.206 -215.989 -65 
280.206 -215.989 -85 
255.206 -215.989 -85 

255.206 -215.989 -65 
267.706 -194.338 -65 
267.706 -194.338 -85 
255.206 -215.989 -85 

